datum,ISTAT_code,name_IT,totals
2020-03-18,21001,ALDINO,1
2020-03-18,21004,APPIANO SULLA STRADA DEL VINO,6
2020-03-18,21006,BADIA,3
2020-03-18,21008,BOLZANO,89
2020-03-18,21011,BRESSANONE,16
2020-03-18,21013,BRUNICO,4
2020-03-18,21015,CALDARO SULLA STRADA DEL VINO,8
2020-03-18,21016,CAMPO DI TRENS,5
2020-03-18,21017,CAMPO TURES,2
2020-03-18,21019,CASTELROTTO,15
2020-03-18,21021,CHIENES,2
2020-03-18,21022,CHIUSA,2
2020-03-18,21023,CORNEDO ALL'ISARCO,2
2020-03-18,21026,CORVARA IN BADIA,4
2020-03-18,21029,EGNA,4
2020-03-18,21031,FIE' ALLO SCILIAR,1
2020-03-18,21032,FORTEZZA,1
2020-03-18,21033,FUNES,1
2020-03-18,21038,LAGUNDO,3
2020-03-18,21039,LAION,7
2020-03-18,21040,LAIVES,10
2020-03-18,21042,LASA,2
2020-03-18,21047,MAREBBE,4
2020-03-18,21051,MERANO,27
2020-03-18,21052,MONGUELFO - TESIDO,2
2020-03-18,21054,MOSO IN PASSIRIA,2
2020-03-18,21055,NALLES,1
2020-03-18,21056,NATURNO,1
2020-03-18,21057,NAZ-SCIAVES,3
2020-03-18,21059,NOVA PONENTE,1
2020-03-18,21060,ORA,4
2020-03-18,21061,ORTISEI,20
2020-03-18,21070,RACINES,3
2020-03-18,21072,RENON,2
2020-03-18,21073,RIFIANO,1
2020-03-18,21074,RIO DI PUSTERIA,1
2020-03-18,21075,RODENGO,1
2020-03-18,21076,SALORNO SULLA STRADA DEL VINO,2
2020-03-18,21080,SAN LEONARDO IN PASSIRIA,1
2020-03-18,21081,SAN LORENZO DI SEBATO,1
2020-03-18,21083,SAN MARTINO IN PASSIRIA,1
2020-03-18,21085,SANTA CRISTINA VALGARDENA,12
2020-03-18,21087,SCENA,1
2020-03-18,21089,SELVA DI VAL GARDENA,28
2020-03-18,21093,SILANDRO,2
2020-03-18,21097,TERLANO,5
2020-03-18,21099,TESIMO,1
2020-03-18,21101,TIROLO,2
2020-03-18,21102,TRODENA NEL PARCO NATURALE,1
2020-03-18,21105,VADENA,1
2020-03-18,21106,VALDAORA,3
2020-03-18,21107,VAL DI VIZZE,2
2020-03-18,21108,VALLE AURINA,1
2020-03-18,21110,VANDOIES,1
2020-03-18,21111,VARNA,3
2020-03-18,21115,VIPITENO,5
2020-03-18,21118,SENALE-SAN FELICE,1
2020-03-19,21001,ALDINO,1
2020-03-19,21004,APPIANO SULLA STRADA DEL VINO,7
2020-03-19,21006,BADIA,3
2020-03-19,21008,BOLZANO,104
2020-03-19,21009,BRAIES,1
2020-03-19,21010,BRENNERO,2
2020-03-19,21011,BRESSANONE,17
2020-03-19,21013,BRUNICO,6
2020-03-19,21015,CALDARO SULLA STRADA DEL VINO,8
2020-03-19,21016,CAMPO DI TRENS,5
2020-03-19,21017,CAMPO TURES,2
2020-03-19,21019,CASTELROTTO,20
2020-03-19,21021,CHIENES,3
2020-03-19,21022,CHIUSA,2
2020-03-19,21023,CORNEDO ALL'ISARCO,2
2020-03-19,21026,CORVARA IN BADIA,4
2020-03-19,21027,CURON VENOSTA,2
2020-03-19,21028,DOBBIACO,1
2020-03-19,21029,EGNA,5
2020-03-19,21031,FIE' ALLO SCILIAR,1
2020-03-19,21032,FORTEZZA,1
2020-03-19,21033,FUNES,1
2020-03-19,21038,LAGUNDO,3
2020-03-19,21039,LAION,7
2020-03-19,21040,LAIVES,11
2020-03-19,21041,LANA,1
2020-03-19,21042,LASA,2
2020-03-19,21047,MAREBBE,4
2020-03-19,21051,MERANO,29
2020-03-19,21052,MONGUELFO - TESIDO,2
2020-03-19,21054,MOSO IN PASSIRIA,3
2020-03-19,21055,NALLES,1
2020-03-19,21056,NATURNO,1
2020-03-19,21057,NAZ-SCIAVES,4
2020-03-19,21059,NOVA PONENTE,1
2020-03-19,21060,ORA,4
2020-03-19,21061,ORTISEI,23
2020-03-19,21068,PREDOI,1
2020-03-19,21070,RACINES,4
2020-03-19,21072,RENON,2
2020-03-19,21073,RIFIANO,1
2020-03-19,21074,RIO DI PUSTERIA,1
2020-03-19,21075,RODENGO,1
2020-03-19,21076,SALORNO SULLA STRADA DEL VINO,3
2020-03-19,21077,SAN CANDIDO,2
2020-03-19,21080,SAN LEONARDO IN PASSIRIA,1
2020-03-19,21081,SAN LORENZO DI SEBATO,2
2020-03-19,21083,SAN MARTINO IN PASSIRIA,1
2020-03-19,21085,SANTA CRISTINA VALGARDENA,13
2020-03-19,21087,SCENA,1
2020-03-19,21089,SELVA DI VAL GARDENA,29
2020-03-19,21093,SILANDRO,2
2020-03-19,21097,TERLANO,5
2020-03-19,21099,TESIMO,1
2020-03-19,21101,TIROLO,2
2020-03-19,21102,TRODENA NEL PARCO NATURALE,1
2020-03-19,21105,VADENA,1
2020-03-19,21106,VALDAORA,5
2020-03-19,21107,VAL DI VIZZE,3
2020-03-19,21108,VALLE AURINA,1
2020-03-19,21110,VANDOIES,1
2020-03-19,21111,VARNA,4
2020-03-19,21115,VIPITENO,8
2020-03-19,21116,VELTURNO,1
2020-03-19,21118,SENALE-SAN FELICE,1
2020-03-20,21001,ALDINO,1
2020-03-20,21004,APPIANO SULLA STRADA DEL VINO,8
2020-03-20,21006,BADIA,6
2020-03-20,21007,BARBIANO,1
2020-03-20,21008,BOLZANO,126
2020-03-20,21009,BRAIES,1
2020-03-20,21010,BRENNERO,4
2020-03-20,21011,BRESSANONE,22
2020-03-20,21012,BRONZOLO,1
2020-03-20,21013,BRUNICO,8
2020-03-20,21015,CALDARO SULLA STRADA DEL VINO,9
2020-03-20,21016,CAMPO DI TRENS,5
2020-03-20,21017,CAMPO TURES,2
2020-03-20,21019,CASTELROTTO,44
2020-03-20,21021,CHIENES,4
2020-03-20,21022,CHIUSA,4
2020-03-20,21023,CORNEDO ALL'ISARCO,5
2020-03-20,21026,CORVARA IN BADIA,10
2020-03-20,21027,CURON VENOSTA,2
2020-03-20,21028,DOBBIACO,1
2020-03-20,21029,EGNA,6
2020-03-20,21030,FALZES,1
2020-03-20,21031,FIE' ALLO SCILIAR,3
2020-03-20,21032,FORTEZZA,1
2020-03-20,21033,FUNES,1
2020-03-20,21038,LAGUNDO,3
2020-03-20,21039,LAION,8
2020-03-20,21040,LAIVES,12
2020-03-20,21041,LANA,1
2020-03-20,21042,LASA,2
2020-03-20,21047,MAREBBE,4
2020-03-20,21051,MERANO,32
2020-03-20,21052,MONGUELFO - TESIDO,2
2020-03-20,21054,MOSO IN PASSIRIA,3
2020-03-20,21055,NALLES,2
2020-03-20,21056,NATURNO,1
2020-03-20,21057,NAZ-SCIAVES,4
2020-03-20,21059,NOVA PONENTE,1
2020-03-20,21060,ORA,4
2020-03-20,21061,ORTISEI,26
2020-03-20,21067,PRATO ALLO STELVIO,1
2020-03-20,21068,PREDOI,1
2020-03-20,21070,RACINES,4
2020-03-20,21072,RENON,4
2020-03-20,21073,RIFIANO,1
2020-03-20,21074,RIO DI PUSTERIA,1
2020-03-20,21075,RODENGO,2
2020-03-20,21076,SALORNO SULLA STRADA DEL VINO,5
2020-03-20,21077,SAN CANDIDO,2
2020-03-20,21080,SAN LEONARDO IN PASSIRIA,1
2020-03-20,21081,SAN LORENZO DI SEBATO,2
2020-03-20,21083,SAN MARTINO IN PASSIRIA,1
2020-03-20,21084,SAN PANCRAZIO,1
2020-03-20,21085,SANTA CRISTINA VALGARDENA,14
2020-03-20,21087,SCENA,1
2020-03-20,21089,SELVA DI VAL GARDENA,29
2020-03-20,21093,SILANDRO,2
2020-03-20,21097,TERLANO,6
2020-03-20,21099,TESIMO,2
2020-03-20,21101,TIROLO,2
2020-03-20,21102,TRODENA NEL PARCO NATURALE,1
2020-03-20,21105,VADENA,1
2020-03-20,21106,VALDAORA,5
2020-03-20,21107,VAL DI VIZZE,6
2020-03-20,21108,VALLE AURINA,3
2020-03-20,21110,VANDOIES,1
2020-03-20,21111,VARNA,4
2020-03-20,21115,VIPITENO,9
2020-03-20,21116,VELTURNO,1
2020-03-20,21117,LA VALLE,3
2020-03-20,21118,SENALE-SAN FELICE,1
2020-03-21,21001,ALDINO,1
2020-03-21,21004,APPIANO SULLA STRADA DEL VINO,10
2020-03-21,21006,BADIA,7
2020-03-21,21007,BARBIANO,1
2020-03-21,21008,BOLZANO,141
2020-03-21,21009,BRAIES,1
2020-03-21,21010,BRENNERO,4
2020-03-21,21011,BRESSANONE,26
2020-03-21,21012,BRONZOLO,1
2020-03-21,21013,BRUNICO,9
2020-03-21,21015,CALDARO SULLA STRADA DEL VINO,9
2020-03-21,21016,CAMPO DI TRENS,5
2020-03-21,21017,CAMPO TURES,2
2020-03-21,21019,CASTELROTTO,46
2020-03-21,21021,CHIENES,5
2020-03-21,21022,CHIUSA,6
2020-03-21,21023,CORNEDO ALL'ISARCO,6
2020-03-21,21026,CORVARA IN BADIA,11
2020-03-21,21027,CURON VENOSTA,2
2020-03-21,21028,DOBBIACO,1
2020-03-21,21029,EGNA,6
2020-03-21,21030,FALZES,1
2020-03-21,21031,FIE' ALLO SCILIAR,3
2020-03-21,21032,FORTEZZA,1
2020-03-21,21033,FUNES,1
2020-03-21,21034,GAIS,1
2020-03-21,21038,LAGUNDO,3
2020-03-21,21039,LAION,8
2020-03-21,21040,LAIVES,12
2020-03-21,21041,LANA,1
2020-03-21,21042,LASA,2
2020-03-21,21047,MAREBBE,5
2020-03-21,21051,MERANO,39
2020-03-21,21052,MONGUELFO - TESIDO,2
2020-03-21,21053,MONTAGNA,4
2020-03-21,21054,MOSO IN PASSIRIA,3
2020-03-21,21055,NALLES,2
2020-03-21,21056,NATURNO,1
2020-03-21,21057,NAZ-SCIAVES,4
2020-03-21,21059,NOVA PONENTE,2
2020-03-21,21060,ORA,6
2020-03-21,21061,ORTISEI,34
2020-03-21,21067,PRATO ALLO STELVIO,1
2020-03-21,21068,PREDOI,1
2020-03-21,21070,RACINES,4
2020-03-21,21072,RENON,5
2020-03-21,21073,RIFIANO,1
2020-03-21,21074,RIO DI PUSTERIA,1
2020-03-21,21075,RODENGO,2
2020-03-21,21076,SALORNO SULLA STRADA DEL VINO,5
2020-03-21,21077,SAN CANDIDO,3
2020-03-21,21079,SAN GENESIO ATESINO,1
2020-03-21,21080,SAN LEONARDO IN PASSIRIA,1
2020-03-21,21081,SAN LORENZO DI SEBATO,2
2020-03-21,21083,SAN MARTINO IN PASSIRIA,1
2020-03-21,21084,SAN PANCRAZIO,1
2020-03-21,21085,SANTA CRISTINA VALGARDENA,15
2020-03-21,21086,SARENTINO,1
2020-03-21,21087,SCENA,1
2020-03-21,21089,SELVA DI VAL GARDENA,32
2020-03-21,21093,SILANDRO,2
2020-03-21,21097,TERLANO,6
2020-03-21,21099,TESIMO,2
2020-03-21,21101,TIROLO,2
2020-03-21,21102,TRODENA NEL PARCO NATURALE,1
2020-03-21,21104,ULTIMO,1
2020-03-21,21105,VADENA,1
2020-03-21,21106,VALDAORA,5
2020-03-21,21107,VAL DI VIZZE,6
2020-03-21,21108,VALLE AURINA,3
2020-03-21,21110,VANDOIES,1
2020-03-21,21111,VARNA,4
2020-03-21,21115,VIPITENO,9
2020-03-21,21116,VELTURNO,2
2020-03-21,21117,LA VALLE,3
2020-03-21,21118,SENALE-SAN FELICE,2
2020-03-22,21001,ALDINO,1
2020-03-22,21004,APPIANO SULLA STRADA DEL VINO,12
2020-03-22,21006,BADIA,7
2020-03-22,21007,BARBIANO,1
2020-03-22,21008,BOLZANO,153
2020-03-22,21009,BRAIES,1
2020-03-22,21010,BRENNERO,5
2020-03-22,21011,BRESSANONE,28
2020-03-22,21012,BRONZOLO,1
2020-03-22,21013,BRUNICO,9
2020-03-22,21015,CALDARO SULLA STRADA DEL VINO,10
2020-03-22,21016,CAMPO DI TRENS,5
2020-03-22,21017,CAMPO TURES,2
2020-03-22,21019,CASTELROTTO,47
2020-03-22,21021,CHIENES,5
2020-03-22,21022,CHIUSA,6
2020-03-22,21023,CORNEDO ALL'ISARCO,6
2020-03-22,21026,CORVARA IN BADIA,11
2020-03-22,21027,CURON VENOSTA,2
2020-03-22,21028,DOBBIACO,1
2020-03-22,21029,EGNA,6
2020-03-22,21030,FALZES,1
2020-03-22,21031,FIE' ALLO SCILIAR,3
2020-03-22,21032,FORTEZZA,1
2020-03-22,21033,FUNES,1
2020-03-22,21034,GAIS,2
2020-03-22,21038,LAGUNDO,4
2020-03-22,21039,LAION,10
2020-03-22,21040,LAIVES,17
2020-03-22,21041,LANA,2
2020-03-22,21042,LASA,2
2020-03-22,21047,MAREBBE,5
2020-03-22,21051,MERANO,39
2020-03-22,21052,MONGUELFO - TESIDO,2
2020-03-22,21053,MONTAGNA,4
2020-03-22,21054,MOSO IN PASSIRIA,3
2020-03-22,21055,NALLES,2
2020-03-22,21056,NATURNO,1
2020-03-22,21057,NAZ-SCIAVES,4
2020-03-22,21059,NOVA PONENTE,3
2020-03-22,21060,ORA,6
2020-03-22,21061,ORTISEI,36
2020-03-22,21067,PRATO ALLO STELVIO,1
2020-03-22,21068,PREDOI,1
2020-03-22,21070,RACINES,4
2020-03-22,21072,RENON,6
2020-03-22,21073,RIFIANO,2
2020-03-22,21074,RIO DI PUSTERIA,1
2020-03-22,21075,RODENGO,2
2020-03-22,21076,SALORNO SULLA STRADA DEL VINO,5
2020-03-22,21077,SAN CANDIDO,3
2020-03-22,21079,SAN GENESIO ATESINO,2
2020-03-22,21080,SAN LEONARDO IN PASSIRIA,1
2020-03-22,21081,SAN LORENZO DI SEBATO,2
2020-03-22,21083,SAN MARTINO IN PASSIRIA,1
2020-03-22,21084,SAN PANCRAZIO,1
2020-03-22,21085,SANTA CRISTINA VALGARDENA,16
2020-03-22,21086,SARENTINO,1
2020-03-22,21087,SCENA,1
2020-03-22,21089,SELVA DI VAL GARDENA,33
2020-03-22,21093,SILANDRO,3
2020-03-22,21097,TERLANO,7
2020-03-22,21099,TESIMO,2
2020-03-22,21101,TIROLO,2
2020-03-22,21102,TRODENA NEL PARCO NATURALE,1
2020-03-22,21104,ULTIMO,1
2020-03-22,21105,VADENA,1
2020-03-22,21106,VALDAORA,5
2020-03-22,21107,VAL DI VIZZE,6
2020-03-22,21108,VALLE AURINA,3
2020-03-22,21110,VANDOIES,2
2020-03-22,21111,VARNA,5
2020-03-22,21113,VILLABASSA,2
2020-03-22,21115,VIPITENO,9
2020-03-22,21116,VELTURNO,2
2020-03-22,21117,LA VALLE,3
2020-03-22,21118,SENALE-SAN FELICE,2
2020-03-23,21001,ALDINO,1
2020-03-23,21004,APPIANO SULLA STRADA DEL VINO,13
2020-03-23,21006,BADIA,10
2020-03-23,21007,BARBIANO,1
2020-03-23,21008,BOLZANO,167
2020-03-23,21009,BRAIES,1
2020-03-23,21010,BRENNERO,5
2020-03-23,21011,BRESSANONE,31
2020-03-23,21012,BRONZOLO,1
2020-03-23,21013,BRUNICO,10
2020-03-23,21015,CALDARO SULLA STRADA DEL VINO,10
2020-03-23,21016,CAMPO DI TRENS,5
2020-03-23,21017,CAMPO TURES,2
2020-03-23,21019,CASTELROTTO,48
2020-03-23,21021,CHIENES,5
2020-03-23,21022,CHIUSA,6
2020-03-23,21023,CORNEDO ALL'ISARCO,6
2020-03-23,21026,CORVARA IN BADIA,12
2020-03-23,21027,CURON VENOSTA,2
2020-03-23,21028,DOBBIACO,1
2020-03-23,21029,EGNA,6
2020-03-23,21030,FALZES,1
2020-03-23,21031,FIE' ALLO SCILIAR,3
2020-03-23,21032,FORTEZZA,2
2020-03-23,21033,FUNES,1
2020-03-23,21034,GAIS,2
2020-03-23,21038,LAGUNDO,4
2020-03-23,21039,LAION,10
2020-03-23,21040,LAIVES,17
2020-03-23,21041,LANA,2
2020-03-23,21042,LASA,2
2020-03-23,21047,MAREBBE,6
2020-03-23,21051,MERANO,44
2020-03-23,21052,MONGUELFO - TESIDO,2
2020-03-23,21053,MONTAGNA,4
2020-03-23,21054,MOSO IN PASSIRIA,4
2020-03-23,21055,NALLES,2
2020-03-23,21056,NATURNO,1
2020-03-23,21057,NAZ-SCIAVES,4
2020-03-23,21059,NOVA PONENTE,3
2020-03-23,21060,ORA,6
2020-03-23,21061,ORTISEI,36
2020-03-23,21067,PRATO ALLO STELVIO,1
2020-03-23,21068,PREDOI,1
2020-03-23,21070,RACINES,5
2020-03-23,21072,RENON,6
2020-03-23,21073,RIFIANO,2
2020-03-23,21074,RIO DI PUSTERIA,1
2020-03-23,21075,RODENGO,2
2020-03-23,21076,SALORNO SULLA STRADA DEL VINO,5
2020-03-23,21077,SAN CANDIDO,3
2020-03-23,21079,SAN GENESIO ATESINO,3
2020-03-23,21080,SAN LEONARDO IN PASSIRIA,1
2020-03-23,21081,SAN LORENZO DI SEBATO,2
2020-03-23,21083,SAN MARTINO IN PASSIRIA,1
2020-03-23,21084,SAN PANCRAZIO,1
2020-03-23,21085,SANTA CRISTINA VALGARDENA,16
2020-03-23,21086,SARENTINO,2
2020-03-23,21087,SCENA,1
2020-03-23,21089,SELVA DI VAL GARDENA,34
2020-03-23,21093,SILANDRO,3
2020-03-23,21097,TERLANO,7
2020-03-23,21099,TESIMO,2
2020-03-23,21101,TIROLO,2
2020-03-23,21102,TRODENA NEL PARCO NATURALE,2
2020-03-23,21104,ULTIMO,1
2020-03-23,21105,VADENA,1
2020-03-23,21106,VALDAORA,5
2020-03-23,21107,VAL DI VIZZE,6
2020-03-23,21108,VALLE AURINA,3
2020-03-23,21110,VANDOIES,2
2020-03-23,21111,VARNA,6
2020-03-23,21113,VILLABASSA,2
2020-03-23,21115,VIPITENO,9
2020-03-23,21116,VELTURNO,3
2020-03-23,21117,LA VALLE,3
2020-03-23,21118,SENALE-SAN FELICE,2
2020-03-24,21001,ALDINO,1
2020-03-24,21004,APPIANO SULLA STRADA DEL VINO,14
2020-03-24,21006,BADIA,12
2020-03-24,21007,BARBIANO,1
2020-03-24,21008,BOLZANO,184
2020-03-24,21009,BRAIES,1
2020-03-24,21010,BRENNERO,5
2020-03-24,21011,BRESSANONE,31
2020-03-24,21012,BRONZOLO,1
2020-03-24,21013,BRUNICO,13
2020-03-24,21015,CALDARO SULLA STRADA DEL VINO,10
2020-03-24,21016,CAMPO DI TRENS,5
2020-03-24,21017,CAMPO TURES,4
2020-03-24,21019,CASTELROTTO,50
2020-03-24,21021,CHIENES,5
2020-03-24,21022,CHIUSA,6
2020-03-24,21023,CORNEDO ALL'ISARCO,8
2020-03-24,21026,CORVARA IN BADIA,12
2020-03-24,21027,CURON VENOSTA,2
2020-03-24,21028,DOBBIACO,1
2020-03-24,21029,EGNA,6
2020-03-24,21030,FALZES,1
2020-03-24,21031,FIE' ALLO SCILIAR,4
2020-03-24,21032,FORTEZZA,2
2020-03-24,21033,FUNES,2
2020-03-24,21034,GAIS,2
2020-03-24,21038,LAGUNDO,5
2020-03-24,21039,LAION,10
2020-03-24,21040,LAIVES,19
2020-03-24,21041,LANA,3
2020-03-24,21042,LASA,2
2020-03-24,21047,MAREBBE,6
2020-03-24,21050,MELTINA,1
2020-03-24,21051,MERANO,47
2020-03-24,21052,MONGUELFO - TESIDO,2
2020-03-24,21053,MONTAGNA,4
2020-03-24,21054,MOSO IN PASSIRIA,4
2020-03-24,21055,NALLES,2
2020-03-24,21056,NATURNO,1
2020-03-24,21057,NAZ-SCIAVES,5
2020-03-24,21059,NOVA PONENTE,4
2020-03-24,21060,ORA,6
2020-03-24,21061,ORTISEI,39
2020-03-24,21066,POSTAL,1
2020-03-24,21067,PRATO ALLO STELVIO,1
2020-03-24,21068,PREDOI,1
2020-03-24,21070,RACINES,6
2020-03-24,21072,RENON,8
2020-03-24,21073,RIFIANO,2
2020-03-24,21074,RIO DI PUSTERIA,1
2020-03-24,21075,RODENGO,3
2020-03-24,21076,SALORNO SULLA STRADA DEL VINO,8
2020-03-24,21077,SAN CANDIDO,3
2020-03-24,21079,SAN GENESIO ATESINO,3
2020-03-24,21080,SAN LEONARDO IN PASSIRIA,2
2020-03-24,21081,SAN LORENZO DI SEBATO,3
2020-03-24,21083,SAN MARTINO IN PASSIRIA,1
2020-03-24,21084,SAN PANCRAZIO,1
2020-03-24,21085,SANTA CRISTINA VALGARDENA,16
2020-03-24,21086,SARENTINO,3
2020-03-24,21087,SCENA,1
2020-03-24,21089,SELVA DI VAL GARDENA,35
2020-03-24,21093,SILANDRO,3
2020-03-24,21097,TERLANO,8
2020-03-24,21099,TESIMO,2
2020-03-24,21101,TIROLO,2
2020-03-24,21102,TRODENA NEL PARCO NATURALE,2
2020-03-24,21104,ULTIMO,1
2020-03-24,21105,VADENA,1
2020-03-24,21106,VALDAORA,6
2020-03-24,21107,VAL DI VIZZE,6
2020-03-24,21108,VALLE AURINA,3
2020-03-24,21109,VALLE DI CASIES,1
2020-03-24,21110,VANDOIES,2
2020-03-24,21111,VARNA,6
2020-03-24,21113,VILLABASSA,2
2020-03-24,21115,VIPITENO,9
2020-03-24,21116,VELTURNO,3
2020-03-24,21117,LA VALLE,3
2020-03-24,21118,SENALE-SAN FELICE,3
2020-03-25,21001,ALDINO,1
2020-03-25,21004,APPIANO SULLA STRADA DEL VINO,14
2020-03-25,21006,BADIA,13
2020-03-25,21007,BARBIANO,1
2020-03-25,21008,BOLZANO,192
2020-03-25,21009,BRAIES,1
2020-03-25,21010,BRENNERO,5
2020-03-25,21011,BRESSANONE,33
2020-03-25,21012,BRONZOLO,1
2020-03-25,21013,BRUNICO,15
2020-03-25,21015,CALDARO SULLA STRADA DEL VINO,10
2020-03-25,21016,CAMPO DI TRENS,5
2020-03-25,21017,CAMPO TURES,4
2020-03-25,21019,CASTELROTTO,52
2020-03-25,21021,CHIENES,5
2020-03-25,21022,CHIUSA,6
2020-03-25,21023,CORNEDO ALL'ISARCO,8
2020-03-25,21024,CORTACCIA SULLA STRADA DEL VINO,1
2020-03-25,21026,CORVARA IN BADIA,12
2020-03-25,21027,CURON VENOSTA,2
2020-03-25,21028,DOBBIACO,1
2020-03-25,21029,EGNA,6
2020-03-25,21030,FALZES,1
2020-03-25,21031,FIE' ALLO SCILIAR,4
2020-03-25,21032,FORTEZZA,3
2020-03-25,21033,FUNES,2
2020-03-25,21034,GAIS,2
2020-03-25,21038,LAGUNDO,6
2020-03-25,21039,LAION,10
2020-03-25,21040,LAIVES,20
2020-03-25,21041,LANA,4
2020-03-25,21042,LASA,2
2020-03-25,21047,MAREBBE,6
2020-03-25,21050,MELTINA,1
2020-03-25,21051,MERANO,50
2020-03-25,21052,MONGUELFO - TESIDO,3
2020-03-25,21053,MONTAGNA,4
2020-03-25,21054,MOSO IN PASSIRIA,5
2020-03-25,21055,NALLES,2
2020-03-25,21056,NATURNO,1
2020-03-25,21057,NAZ-SCIAVES,5
2020-03-25,21059,NOVA PONENTE,4
2020-03-25,21060,ORA,6
2020-03-25,21061,ORTISEI,41
2020-03-25,21066,POSTAL,2
2020-03-25,21067,PRATO ALLO STELVIO,1
2020-03-25,21068,PREDOI,1
2020-03-25,21070,RACINES,6
2020-03-25,21072,RENON,9
2020-03-25,21073,RIFIANO,2
2020-03-25,21074,RIO DI PUSTERIA,1
2020-03-25,21075,RODENGO,3
2020-03-25,21076,SALORNO SULLA STRADA DEL VINO,8
2020-03-25,21077,SAN CANDIDO,3
2020-03-25,21079,SAN GENESIO ATESINO,3
2020-03-25,21080,SAN LEONARDO IN PASSIRIA,4
2020-03-25,21081,SAN LORENZO DI SEBATO,3
2020-03-25,21083,SAN MARTINO IN PASSIRIA,3
2020-03-25,21084,SAN PANCRAZIO,1
2020-03-25,21085,SANTA CRISTINA VALGARDENA,17
2020-03-25,21086,SARENTINO,3
2020-03-25,21087,SCENA,1
2020-03-25,21089,SELVA DI VAL GARDENA,36
2020-03-25,21093,SILANDRO,3
2020-03-25,21097,TERLANO,9
2020-03-25,21099,TESIMO,2
2020-03-25,21101,TIROLO,2
2020-03-25,21102,TRODENA NEL PARCO NATURALE,2
2020-03-25,21104,ULTIMO,1
2020-03-25,21105,VADENA,1
2020-03-25,21106,VALDAORA,6
2020-03-25,21107,VAL DI VIZZE,6
2020-03-25,21108,VALLE AURINA,4
2020-03-25,21109,VALLE DI CASIES,1
2020-03-25,21110,VANDOIES,2
2020-03-25,21111,VARNA,6
2020-03-25,21113,VILLABASSA,8
2020-03-25,21115,VIPITENO,12
2020-03-25,21116,VELTURNO,3
2020-03-25,21117,LA VALLE,3
2020-03-25,21118,SENALE-SAN FELICE,3
2020-03-26,21001,ALDINO,1
2020-03-26,21004,APPIANO SULLA STRADA DEL VINO,40
2020-03-26,21006,BADIA,13
2020-03-26,21007,BARBIANO,1
2020-03-26,21008,BOLZANO,202
2020-03-26,21009,BRAIES,1
2020-03-26,21010,BRENNERO,7
2020-03-26,21011,BRESSANONE,36
2020-03-26,21012,BRONZOLO,2
2020-03-26,21013,BRUNICO,15
2020-03-26,21015,CALDARO SULLA STRADA DEL VINO,10
2020-03-26,21016,CAMPO DI TRENS,5
2020-03-26,21017,CAMPO TURES,4
2020-03-26,21019,CASTELROTTO,54
2020-03-26,21021,CHIENES,5
2020-03-26,21022,CHIUSA,6
2020-03-26,21023,CORNEDO ALL'ISARCO,8
2020-03-26,21024,CORTACCIA SULLA STRADA DEL VINO,1
2020-03-26,21026,CORVARA IN BADIA,12
2020-03-26,21027,CURON VENOSTA,2
2020-03-26,21028,DOBBIACO,2
2020-03-26,21029,EGNA,7
2020-03-26,21030,FALZES,1
2020-03-26,21031,FIE' ALLO SCILIAR,5
2020-03-26,21032,FORTEZZA,3
2020-03-26,21033,FUNES,3
2020-03-26,21034,GAIS,2
2020-03-26,21038,LAGUNDO,6
2020-03-26,21039,LAION,11
2020-03-26,21040,LAIVES,23
2020-03-26,21041,LANA,4
2020-03-26,21042,LASA,2
2020-03-26,21047,MAREBBE,6
2020-03-26,21050,MELTINA,1
2020-03-26,21051,MERANO,53
2020-03-26,21052,MONGUELFO - TESIDO,3
2020-03-26,21053,MONTAGNA,4
2020-03-26,21054,MOSO IN PASSIRIA,5
2020-03-26,21055,NALLES,3
2020-03-26,21056,NATURNO,1
2020-03-26,21057,NAZ-SCIAVES,5
2020-03-26,21059,NOVA PONENTE,4
2020-03-26,21060,ORA,6
2020-03-26,21061,ORTISEI,41
2020-03-26,21063,PERCA,1
2020-03-26,21066,POSTAL,2
2020-03-26,21067,PRATO ALLO STELVIO,1
2020-03-26,21068,PREDOI,1
2020-03-26,21070,RACINES,7
2020-03-26,21072,RENON,9
2020-03-26,21073,RIFIANO,2
2020-03-26,21074,RIO DI PUSTERIA,1
2020-03-26,21075,RODENGO,3
2020-03-26,21076,SALORNO SULLA STRADA DEL VINO,8
2020-03-26,21077,SAN CANDIDO,3
2020-03-26,21079,SAN GENESIO ATESINO,3
2020-03-26,21080,SAN LEONARDO IN PASSIRIA,6
2020-03-26,21081,SAN LORENZO DI SEBATO,3
2020-03-26,21083,SAN MARTINO IN PASSIRIA,4
2020-03-26,21084,SAN PANCRAZIO,1
2020-03-26,21085,SANTA CRISTINA VALGARDENA,18
2020-03-26,21086,SARENTINO,3
2020-03-26,21087,SCENA,1
2020-03-26,21089,SELVA DI VAL GARDENA,39
2020-03-26,21093,SILANDRO,3
2020-03-26,21097,TERLANO,10
2020-03-26,21099,TESIMO,2
2020-03-26,21101,TIROLO,3
2020-03-26,21102,TRODENA NEL PARCO NATURALE,2
2020-03-26,21104,ULTIMO,1
2020-03-26,21105,VADENA,1
2020-03-26,21106,VALDAORA,6
2020-03-26,21107,VAL DI VIZZE,6
2020-03-26,21108,VALLE AURINA,4
2020-03-26,21109,VALLE DI CASIES,2
2020-03-26,21110,VANDOIES,2
2020-03-26,21111,VARNA,6
2020-03-26,21113,VILLABASSA,8
