datum,ISTAT_code,name_IT,totals
2020-09-07,5015,CALOSSO,1
2020-09-07,10025,GENOVA,3
2020-09-07,10028,LAVAGNA,1
2020-09-07,13040,CAMPIONE D'ITALIA,1
2020-09-07,15027,BOLLATE,1
2020-09-07,15146,MILANO,2
2020-09-07,15250,BARANZATE,3
2020-09-07,17029,BRESCIA,3
2020-09-07,17165,RONCADELLE,1
2020-09-07,18083,LOMELLO,2
2020-09-07,21001,ALDINO,10
2020-09-07,21002,ANDRIANO,6
2020-09-07,21003,ANTERIVO,4
2020-09-07,21004,APPIANO SULLA STRADA DEL VINO,168
2020-09-07,21005,AVELENGO,6
2020-09-07,21006,BADIA,38
2020-09-07,21007,BARBIANO,6
2020-09-07,21008,BOLZANO,643
2020-09-07,21009,BRAIES,11
2020-09-07,21010,BRENNERO,14
2020-09-07,21011,BRESSANONE,116
2020-09-07,21012,BRONZOLO,21
2020-09-07,21013,BRUNICO,114
2020-09-07,21015,CALDARO SULLA STRADA DEL VINO,16
2020-09-07,21016,CAMPO DI TRENS,12
2020-09-07,21017,CAMPO TURES,11
2020-09-07,21018,CASTELBELLO-CIARDES,2
2020-09-07,21019,CASTELROTTO,84
2020-09-07,21020,CERMES,11
2020-09-07,21021,CHIENES,14
2020-09-07,21022,CHIUSA,11
2020-09-07,21023,CORNEDO ALL'ISARCO,14
2020-09-07,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-09-07,21025,CORTINA SULLA STRADA DEL VINO,10
2020-09-07,21026,CORVARA IN BADIA,22
2020-09-07,21027,CURON VENOSTA,2
2020-09-07,21028,DOBBIACO,12
2020-09-07,21029,EGNA,28
2020-09-07,21030,FALZES,14
2020-09-07,21031,FIE' ALLO SCILIAR,19
2020-09-07,21032,FORTEZZA,11
2020-09-07,21033,FUNES,20
2020-09-07,21034,GAIS,11
2020-09-07,21035,GARGAZZONE,5
2020-09-07,21037,LACES,1
2020-09-07,21038,LAGUNDO,14
2020-09-07,21039,LAION,19
2020-09-07,21040,LAIVES,138
2020-09-07,21041,LANA,49
2020-09-07,21042,LASA,3
2020-09-07,21043,LAUREGNO,1
2020-09-07,21044,LUSON,2
2020-09-07,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-09-07,21046,MALLES VENOSTA,2
2020-09-07,21047,MAREBBE,17
2020-09-07,21048,MARLENGO,5
2020-09-07,21050,MELTINA,5
2020-09-07,21051,MERANO,176
2020-09-07,21052,MONGUELFO - TESIDO,12
2020-09-07,21053,MONTAGNA,19
2020-09-07,21054,MOSO IN PASSIRIA,15
2020-09-07,21055,NALLES,9
2020-09-07,21056,NATURNO,4
2020-09-07,21057,NAZ-SCIAVES,12
2020-09-07,21058,NOVA LEVANTE,3
2020-09-07,21059,NOVA PONENTE,7
2020-09-07,21060,ORA,41
2020-09-07,21061,ORTISEI,54
2020-09-07,21062,PARCINES,3
2020-09-07,21063,PERCA,5
2020-09-07,21066,POSTAL,10
2020-09-07,21067,PRATO ALLO STELVIO,6
2020-09-07,21068,PREDOI,5
2020-09-07,21070,RACINES,27
2020-09-07,21071,RASUN ANTERSELVA,3
2020-09-07,21072,RENON,24
2020-09-07,21073,RIFIANO,6
2020-09-07,21074,RIO DI PUSTERIA,7
2020-09-07,21075,RODENGO,4
2020-09-07,21076,SALORNO SULLA STRADA DEL VINO,19
2020-09-07,21077,SAN CANDIDO,23
2020-09-07,21079,SAN GENESIO ATESINO,20
2020-09-07,21080,SAN LEONARDO IN PASSIRIA,38
2020-09-07,21081,SAN LORENZO DI SEBATO,19
2020-09-07,21082,SAN MARTINO IN BADIA,8
2020-09-07,21083,SAN MARTINO IN PASSIRIA,9
2020-09-07,21084,SAN PANCRAZIO,3
2020-09-07,21085,SANTA CRISTINA VALGARDENA,27
2020-09-07,21086,SARENTINO,5
2020-09-07,21087,SCENA,2
2020-09-07,21088,SELVA DEI MOLINI,4
2020-09-07,21089,SELVA DI VAL GARDENA,50
2020-09-07,21092,SESTO,13
2020-09-07,21093,SILANDRO,6
2020-09-07,21094,SLUDERNO,1
2020-09-07,21095,STELVIO,3
2020-09-07,21096,TERENTO,2
2020-09-07,21097,TERLANO,50
2020-09-07,21098,TERMENO SULLA STRADA DEL VINO,8
2020-09-07,21099,TESIMO,22
2020-09-07,21100,TIRES,4
2020-09-07,21101,TIROLO,6
2020-09-07,21102,TRODENA NEL PARCO NATURALE,6
2020-09-07,21104,ULTIMO,2
2020-09-07,21105,VADENA,8
2020-09-07,21106,VALDAORA,10
2020-09-07,21107,VAL DI VIZZE,22
2020-09-07,21108,VALLE AURINA,15
2020-09-07,21109,VALLE DI CASIES,13
2020-09-07,21110,VANDOIES,16
2020-09-07,21111,VARNA,20
2020-09-07,21112,VERANO,1
2020-09-07,21113,VILLABASSA,32
2020-09-07,21114,VILLANDRO,2
2020-09-07,21115,VIPITENO,26
2020-09-07,21116,VELTURNO,10
2020-09-07,21117,LA VALLE,17
2020-09-07,21118,SENALE-SAN FELICE,5
2020-09-07,22116,MEZZOCORONA,1
2020-09-07,22117,MEZZOLOMBARDO,1
2020-09-07,22167,SAN MICHELE ALL'ADIGE,1
2020-09-07,22205,TRENTO,2
2020-09-07,22213,VERMIGLIO,1
2020-09-07,22250,SAN GIOVANNI DI FASSA-SEN JAN,1
2020-09-07,22252,BORGO D'ANAUNIA,1
2020-09-07,23025,CEREA,1
2020-09-07,23094,VIGASIO,1
2020-09-07,24017,BROGLIANO,1
2020-09-07,25005,AURONZO DI CADORE,1
2020-09-07,25039,PIEVE DI CADORE,2
2020-09-07,25065,VIGO DI CADORE,1
2020-09-07,26043,MOGLIANO VENETO,1
2020-09-07,27005,CAORLE,1
2020-09-07,27011,CONCORDIA SAGITTARIA,1
2020-09-07,27036,SAN STINO DI LIVENZA,1
2020-09-07,27042,VENEZIA,3
2020-09-07,28016,CADONEGHE,1
2020-09-07,28034,CONSELVE,1
2020-09-07,28103,VILLAFRANCA PADOVANA,1
2020-09-07,30018,CARLINO,1
2020-09-07,30055,MANZANO,1
2020-09-07,30064,MUZZANA DEL TURGNANO,1
2020-09-07,31007,GORIZIA,1
2020-09-07,32001,DUINO-AURISINA,1
2020-09-07,32006,TRIESTE,3
2020-09-07,35020,CORREGGIO,1
2020-09-07,36005,CARPI,1
2020-09-07,37028,GALLIERA,1
2020-09-07,39014,RAVENNA,1
2020-09-07,41014,FERMIGNANO,1
2020-09-07,44045,MONTEPRANDONE,1
2020-09-07,46017,LUCCA,1
2020-09-07,48025,LONDA,1
2020-09-07,50026,PISA,1
2020-09-07,57052,POGGIO CATINO,1
2020-09-07,58047,GUIDONIA MONTECELIO,1
2020-09-07,58091,ROMA,6
2020-09-07,58107,TREVIGNANO ROMANO,1
2020-09-07,61018,CASAGIOVE,1
2020-09-07,61022,CASERTA,1
2020-09-07,63001,ACERRA,2
2020-09-07,63002,AFRAGOLA,1
2020-09-07,63049,NAPOLI,1
2020-09-07,63066,SAN GENNARO VESUVIANO,1
2020-09-07,65082,OLEVANO SUL TUSCIANO,1
2020-09-07,68022,MANOPPELLO,1
2020-09-07,69013,CASACANDITELLA,1
2020-09-07,71024,FOGGIA,2
2020-09-07,71029,MANFREDONIA,1
2020-09-07,71060,VIESTE,2
2020-09-07,72006,BARI,1
2020-09-07,73004,CRISPIANO,1
2020-09-07,76066,RIONERO IN VULTURE,1
2020-09-07,80036,GERACE,1
2020-09-07,80053,MONTEBELLO IONICO,1
2020-09-07,83048,MESSINA,1
2020-09-07,83061,NIZZA DI SICILIA,1
2020-09-07,84021,LICATA,1
2020-09-07,85004,CALTANISSETTA,1
2020-09-07,90083,GOLFO ARANCI,1
2020-09-07,92009,CAGLIARI,2
2020-09-07,92015,DECIMOMANNU,1
2020-09-07,93036,ROVEREDO IN PIANO,1
2020-09-07,97048,MERATE,1
2020-09-07,97059,OLGINATE,1
2020-09-07,97065,PASTURO,1
2020-09-07,99002,CATTOLICA,1
2020-09-07,102037,SERRA SAN BRUNO,1
2020-09-07,103028,DOMODOSSOLA,1
2020-09-07,108033,MONZA,1
2020-09-07,111009,CARBONIA,1
2020-09-07,111034,GUSPINI,2
2020-09-07,111062,SAN GAVINO MONREALE,1
